,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
629,0.012746559906849874,0.0071753342186466765,0.02367998779218807,0.0800281111622036,-0.07317878604756682,0.08053498180445022,-0.08979516413417206,0.0711278565034602,0.005991673085079882,-0.06754313538831619,-0.18835737754774254,-0.13109871870908715
630,0.013738165559553938,-0.002828916423522484,0.027597279789182284,0.08006750591308492,-0.06254807135968829,0.07995322351714634,-0.08481213310768926,0.06545744886705632,0.016415815700505355,-0.06702690371906828,-0.18920400393814796,-0.13764721076422815
631,0.01485831021060156,-0.008372322577563124,0.028244656096309374,0.08036952098817216,-0.05302557830886592,0.08036285589734973,-0.07965777961128456,0.06508872171174584,0.026833709109764844,-0.06309815897849601,-0.18907641504287545,-0.1444325469548772
632,0.01413076967996662,-0.012271316052337711,0.027047283818591304,0.080201088502884,-0.04544382904345556,0.08028161763652453,-0.07385456686915413,0.0664934503270744,0.03701589641694509,-0.0561303501316183,-0.18516800378106485,-0.14845175033434374
633,0.009841074524399009,-0.017384626326386862,0.025625271901601982,0.07900920482264935,-0.04085261695481458,0.07812737036516383,-0.06862104561619817,0.0663244332549288,0.04731621485614666,-0.046746373206347176,-0.17897065509940446,-0.14702488549472476
634,0.0037875760792309295,-0.023121521192579698,0.025296397919986655,0.07833572189123482,-0.0402559084547639,0.07313859001064851,-0.06548594413891512,0.06554840813769647,0.05822387493253738,-0.03599700657243903,-0.1728094843078077,-0.14112724822757963
635,-0.0003037718300623277,-0.02715861986940996,0.02722363074393547,0.08076979999552798,-0.041857714231602935,0.06496996828373423,-0.06495119860895475,0.06729661452130001,0.06936476143682675,-0.02514633966111949,-0.16756271883280124,-0.133417194169453
636,-0.0004926857382547415,-0.0281740422785584,0.03181086907333243,0.08687730738533778,-0.04066563897118997,0.054193766032785515,-0.06645541763125597,0.0727673356013891,0.0791626913893592,-0.014871261408502482,-0.1626102148628628,-0.12637592829715671
637,0.00031263700887020074,-0.027256703082126903,0.037661307831592945,0.09239798859237155,-0.03267723994660262,0.043554809171585426,-0.06898410509207166,0.07852718309267223,0.08619569719113662,-0.004449658672900218,-0.15739662940630453,-0.12209210470934506
638,-0.001327788267876483,-0.02583864720466638,0.04320425911005001,0.09266271160304713,-0.020938685791561287,0.035913207272817195,-0.0694122825081972,0.08075608681767164,0.09104806450502938,0.006924645854137721,-0.15206742677587634,-0.1222341578575871
639,-0.003683234691225613,-0.025244257081243428,0.04819682806319758,0.08742604792020711,-0.01110128824622748,0.03109663585649641,-0.06399312741059657,0.07996602389083741,0.09529094481325687,0.01825388281918918,-0.14698874876066956,-0.12389614731230822
640,-0.0004080710164074859,-0.026714401063972097,0.053426063047908534,0.07987395411426305,-0.005688690514016696,0.02658057022517708,-0.0528147335746002,0.08002925720251929,0.100077165143466,0.027140999044369892,-0.14208797259656045,-0.12108976735265484
641,0.012180149451136482,-0.030966525769955917,0.05928377660019209,0.07291332499320152,-0.0015804862957416689,0.020691855332247374,-0.041866416555946036,0.08378830889151088,0.10549311619208526,0.03229460976366528,-0.136617174056243,-0.11067754696226913
642,0.024721477809735624,-0.03673396379703982,0.06455471428561793,0.06804702967042837,0.004480602814793951,0.015232395671301373,-0.036912624621420524,0.08983125837447203,0.11142752727160943,0.03677148160098938,-0.13003908406546527,-0.0986806212473513
643,0.024305885630662927,-0.042316678854373506,0.06767607500497089,0.06638226059738904,0.010920748161602937,0.012749326681351654,-0.037609851560987714,0.0957824366880189,0.11716242527387555,0.04454425730874205,-0.12406807119916843,-0.09260952880814621
644,0.008487714702954105,-0.04724153024962478,0.06818885878280209,0.0670695641749047,0.013251993803447356,0.013203329809430044,-0.040563272677935344,0.10080218844513537,0.12144897223492948,0.05582277475907591,-0.12153457506912041,-0.09320503081456179
645,-0.01010957749411939,-0.05248567786454497,0.06693885751463305,0.06694655578184786,0.00912019277107947,0.01349766603912459,-0.04269280667005844,0.1058665639914674,0.12327787821788638,0.06636889916485839,-0.12290163812592665,-0.0946173901553681
646,-0.01949060010542634,-0.058738079559132,0.06501900607553329,0.06334319329400365,0.002526633422661009,0.010820870367232652,-0.041702204151258804,0.11174557350071321,0.12285982442872317,0.07262095497703694,-0.12311218790065527,-0.09189679139503881
647,-0.022325526574526702,-0.06437970775895634,0.06458838857989312,0.057473232935129126,-0.0015447145528263695,0.005227067071056583,-0.035594825125856704,0.11728017340004052,0.12078534463766767,0.07680848268963239,-0.11678565370952934,-0.0857064018158885
648,-0.02842008827754456,-0.06693103121385545,0.06819906901901898,0.052018811648322366,-0.0017325090930748075,-0.0021245215395835036,-0.025083181489931033,0.12058542420397428,0.11875483922535711,0.08335047643566378,-0.10513188071872538,-0.07837981015067805
649,-0.04301132076511532,-0.06616728311914148,0.07692829568899451,0.04781861078952362,-0.00011682802318680602,-0.009357014219748466,-0.012909416610010877,0.12102149909972414,0.12017617957157359,0.09390937626088253,-0.09429805641206367,-0.07193329266684168
650,-0.060390051889838745,-0.06595908041601106,0.0891752000776519,0.04236017526899382,0.0012622567512487264,-0.013295118049273202,-0.0014207558042749863,0.1202110252151123,0.12801012874544043,0.10513662739974092,-0.08847159234605509,-0.06793698583607982
651,-0.07353775114783577,-0.07006884637680327,0.10291876822240736,0.03316575421537509,0.001224787293197366,-0.011354640431628938,0.008634537029499208,0.11986215567278746,0.1396750606482605,0.11346092688345984,-0.0843522452115544,-0.06747911784552187
652,-0.07980272386085704,-0.0765596479764094,0.11469325352720848,0.02185412912147166,-0.0010993856890614644,-0.008624360373705429,0.01686881138715603,0.12006523197752964,0.14956681251115853,0.11854313442290007,-0.07710330029061778,-0.06833788775998285
653,-0.08001047392623468,-0.08008153072412595,0.12016955635011496,0.012496752098067557,-0.003994114215254765,-0.014785418157696817,0.022916817308495794,0.11994181010865845,0.15460129614151552,0.12198099522137137,-0.06604563370453309,-0.06682486297963226
654,-0.07401147765428823,-0.07723759223331945,0.1172150782331732,0.0072829006361080665,-0.0018865049252017683,-0.0345029886814302,0.02643818372964485,0.1191961026798289,0.15882180468632398,0.12550779910835802,-0.0551177001336006,-0.061500828548075266
655,-0.057316874941981434,-0.07033975105706035,0.11000264459630775,0.0029325431437773027,0.01071380642892201,-0.057941770777876385,0.027334193170647343,0.11923353186704432,0.1671416269228176,0.13116900816809954,-0.0477586718425721,-0.05555101749702278
656,-0.024383812636111498,-0.06278151014947546,0.10361757923903067,-0.00460649995956852,0.03597444235678972,-0.07319236258586756,0.026869163473020184,0.12168576259473082,0.1765838863172406,0.14087838244355785,-0.04321086529529237,-0.05246354999019988
657,0.028649055160131522,-0.059326401705258984,0.09907595217227702,-0.015473838617152014,0.07440391109770543,-0.07818531156824503,0.026769059656749403,0.12669180215221218,0.17655597997642575,0.1528481992521347,-0.039250115508094444,-0.05258850613195413
658,0.10348480349757995,-0.065994755637731,0.09366089930123518,-0.026219883032019338,0.1254930746240309,-0.07987785271801552,0.02744913144220701,0.13302136682761342,0.15772301042369274,0.16189517696455222,-0.03445073537000308,-0.054217820068643105
659,0.20254501445828701,-0.0880285964240444,0.08514082276838715,-0.033888926343015394,0.1863322503904231,-0.08343860180510845,0.027156835832170365,0.1393996095582933,0.1190765386774665,0.16419222969703678,-0.028709823731694704,-0.05564872292844595
660,0.33434416263589606,-0.1268643243611713,0.07416076055437996,-0.038417097285547826,0.2529348918480402,-0.08424179831303888,0.024157198829010663,0.14458000865826048,0.0623098756214586,0.1627495278754859,-0.022188984418048757,-0.055304136098373334
661,0.5099145849469408,-0.18285478777129535,0.062196011390620726,-0.04057169260146225,0.3100084767982665,-0.07489611514997742,0.01874315150091105,0.14734836087553796,-0.014891512606443152,0.1624606904539753,-0.016339989409616434,-0.051742181979028655
662,0.7219139343344831,-0.25696506459944224,0.050777156185628336,-0.04101482658096809,0.333326726941833,-0.05065426928750178,0.012298259174308162,0.1476063712660812,-0.1216655537613759,0.16419591561716806,-0.013304595174513805,-0.045849171804409415
663,0.9244216735673497,-0.351016880161959,0.041512006821847476,-0.04026135525732718,0.3040021383901642,-0.010468341802969622,0.006131499627988998,0.14681689010430457,-0.26496363586466865,0.16319641245327673,-0.013682093774307225,-0.04071791606218274
664,1.067962971113882,-0.46570470070786146,0.035610546480741676,-0.03854352731500745,0.22520072149767617,0.04665318980115859,0.0013385071617069643,0.14639374975145952,-0.4213624992112926,0.15523147900743198,-0.01418781956843081,-0.038842081523824915
665,1.120425846459383,-0.5926704622205363,0.03121547891638711,-0.03402917159470495,0.10581482643822195,0.12336883778396368,-0.0010849948693528292,0.1464938886515449,-0.549087836583993,0.14327262796186613,-0.011195501481722107,-0.03953218566380574
666,1.0620249896021245,-0.7193921851958134,0.025069444882501124,-0.023951772120003732,-0.03542842135283661,0.22308920884084135,-0.00121455812582617,0.14669789381243656,-0.6214153023966453,0.13356509352557044,-0.005191991724648105,-0.04117719329872883
667,0.8915430013686861,-0.8320596521497547,0.01548357681056989,-0.008078386039194843,-0.1676233383221067,0.34673808829174463,1.3065470867339856e-05,0.14673887608237268,-0.6593529515421845,0.12612123659744331,2.9309850201282044e-05,-0.042207708346574765
668,0.6728311063508817,-0.9141207918870649,0.004180951357396356,0.008327739785738905,-0.26314446742279685,0.48984636959671785,0.0014759663932400425,0.14668673993992454,-0.6924548058272003,0.1074210827627292,0.001616021211571922,-0.04111138600968685
669,0.4828189957881444,-0.9503846242273079,-0.0067910541079572884,0.01963959482995883,-0.321290105738627,0.6454578878519435,0.0014248016720467475,0.14664930607879173,-0.7313428414102134,0.06352736635548478,0.0007529772839678533,-0.036768632416524366
670,0.35760189627136774,-0.9485484867701901,-0.01700433968965571,0.02495034964130988,-0.3523472959983369,0.7828929738157152,-0.001964476379522238,0.14665315212954758,-0.7664831368587213,-0.0015080851498303922,-0.0004202902189257707,-0.03083547452479367
671,0.28651927991568565,-0.9325801028821784,-0.02718192308936162,0.026708726504454498,-0.3632523334659139,0.8546086000597549,-0.00799016790718339,0.14666710075003234,-0.7877979551418688,-0.07084531447839422,-0.0007297992529683242,-0.026167512971774907
672,0.2550696353804406,-0.9173928501474827,-0.03776914427093075,0.027056535884928054,-0.3543039605471494,0.8293488659343585,-0.012941677260492722,0.14666801328712248,-0.7877990331564875,-0.13091162754903396,-0.00015181667831594439,-0.024611974137930898
673,0.24086294894051835,-0.8854780966799575,-0.04816898972458309,0.026830036776372156,-0.3257565105976514,0.7332654618469873,-0.013790926105719123,0.1466647265403335,-0.7600269236601173,-0.18034334652643647,0.0010648620161395083,-0.025997280124000745
674,0.21862241217036457,-0.8129105061712918,-0.05753765490655395,0.02657326209335003,-0.2865145764243072,0.6047091344469794,-0.012797569277963107,0.1466721702221351,-0.7060417780878031,-0.22042975046262303,0.0014068318296083025,-0.029871695403296428
675,0.17578565665823156,-0.690917846245408,-0.06443611170949021,0.026535905526008843,-0.25115532067399854,0.4775819889963268,-0.01420247272877675,0.14668403759400858,-0.6425152442717946,-0.25307900731688926,-0.0011006239180992596,-0.03531434434470385
676,0.12346466677190623,-0.5271573405655278,-0.06677997253960831,0.02664852922749764,-0.2298066973934949,0.38096277849633087,-0.019517206083753024,0.14667099671154327,-0.5865955639169008,-0.2808703032201705,-0.006658500952301927,-0.04110529132469488
677,0.07479713140041029,-0.3350889673915301,-0.06324141513018937,0.026810760135994822,-0.21803177047866087,0.33648133581654954,-0.025395358332114017,0.14661853935218164,-0.5408264747924946,-0.30584446377787994,-0.012313539589513584,-0.04640970939725009
678,0.0366345670540566,-0.15607864485109707,-0.05691318683456038,0.026838428657651778,-0.20864300165142563,0.32538034404676797,-0.02831994556606544,0.14660168432523923,-0.49799145099905123,-0.3268372732556235,-0.015076636347324358,-0.05154867195731844
679,0.011853660541647661,-0.040738126442645364,-0.05239243212944093,0.026523797898899144,-0.19831192831254324,0.31504860815209024,-0.02809087711691322,0.14672418142892316,-0.45163151446639077,-0.34154273855015316,-0.014866442091948755,-0.0570203655415103
680,0.001286872401853434,-0.005642288799544717,-0.05177463809525731,0.026066301569671303,-0.18768552395173316,0.2877781090754455,-0.02642700855230759,0.14691290717047628,-0.39855116863078005,-0.3457589026763011,-0.01328388122691081,-0.06260250001832555
681,-0.0004228887248930793,-0.010862504433071157,-0.05300098246955817,0.026341157300581702,-0.17798534925737364,0.2506176243060423,-0.025027111608913247,0.1468011490478861,-0.33641553561049736,-0.3321391728391755,-0.011930700820435266,-0.06740805881944142
682,0.00020986932713317616,-0.014616787746789974,-0.053811148740172544,0.02829842345476918,-0.1725377791230547,0.21234470299124866,-0.02547227637451454,0.14611414182038335,-0.2675838270355326,-0.2947294327478311,-0.012355383171357839,-0.07041400108888161
683,-0.0021871288437497124,-0.007738395311455082,-0.05372986198978667,0.032993034087908164,-0.17530988062930364,0.17606068671296973,-0.029183974922956577,0.14570105581972131,-0.19992843065165036,-0.2434443266921809,-0.01596602038397676,-0.07009736185985653
684,-0.011818927987345294,0.0010760812247536172,-0.05325983149922576,0.041533963990890106,-0.18605615312220428,0.14175692953540994,-0.03508447333501263,0.1470256643730443,-0.1410211904899979,-0.19687778860425062,-0.021822122196964482,-0.06474386892163349
685,-0.031191588898648873,0.0062227689006954644,-0.05288546361947641,0.05341005633207525,-0.19770475903103513,0.10942573293848532,-0.039940758981907576,0.1509831826417685,-0.09431012440136469,-0.16642844398173884,-0.026957815253607714,-0.05055445102157718
686,-0.05391831968738085,0.010599243917292219,-0.05301766477805018,0.06390396378587686,-0.2032967202189505,0.07914453092910927,-0.041329726226033627,0.15697689937900683,-0.06153481644345696,-0.1445900934506044,-0.02899107488498787,-0.020956476658263504
687,-0.07069771092739785,0.018229903795417675,-0.05397971942197003,0.0679839518856878,-0.20270620066077724,0.0511326148595529,-0.04055212103885302,0.1646753679203077,-0.042111826663957755,-0.12128598061336013,-0.02828971439493453,0.030185227776176778
688,-0.07759376159942408,0.029113730118098886,-0.05479238195761676,0.06678470653226946,-0.19951442962820418,0.027811136037099834,-0.039854536096641385,0.1824042624424814,-0.030612847329419542,-0.094277595299222,-0.025974109159606698,0.10465433715042413
689,-0.0795479610411898,0.0398627373685245,-0.05338046379757308,0.06662931234853428,-0.19705531900551176,0.01345388096033467,-0.04004426777827625,0.2257733201661102,-0.02121845683888978,-0.06792149291576627,-0.02413050991387211,0.20239166709305179
690,-0.08198316934179038,0.047605348853589746,-0.04851087256376746,0.07191777171674851,-0.19792176345657275,0.010407977124658258,-0.040089076941371676,0.3062892400965332,-0.011155488885564524,-0.0463265042627818,-0.026079622453933696,0.322800528804706
691,-0.08691210782082118,0.0520681004916615,-0.04261093984564844,0.07834125716600487,-0.20439130926445515,0.012730984139133658,-0.03916913728293214,0.4173705675935728,0.00010022801790385889,-0.031708162028393445,-0.03439978153128994,0.4642559040395948
692,-0.09442999858557133,0.053672113081207104,-0.0390028482566288,0.07945515146761219,-0.21527315634251812,0.012459265115241737,-0.0386909674707349,0.5478029551319669,0.01236743231943786,-0.025694163091761774,-0.0461573344099125,0.6219558479685279
693,-0.10424381090001489,0.053452549364230946,-0.03871209538072136,0.07402334517598515,-0.22640343797693244,0.00703143950074517,-0.04095943148769922,0.6897559742433964,0.022918005466644194,-0.026380611734797967,-0.05617796714166253,0.7573319887656235
694,-0.115051378371375,0.053231896159298686,-0.03981935816295787,0.06748810308044623,-0.23428185625504502,0.0008129256028707975,-0.04643854977147023,0.839738086135117,0.028479366693597272,-0.0273353944481935,-0.061952054945816896,0.8108735454942944
695,-0.12533001123343404,0.05440614634193274,-0.04044795457987836,0.06490282113732714,-0.23870308716273267,-0.0020006576954286503,-0.05206698168482344,0.9888360248724155,0.028738192511802152,-0.023048268556925825,-0.06607856885986106,0.7412513690302586
696,-0.13260578533022888,0.05510197587041044,-0.04033236927781977,0.06566909676835607,-0.24036271236936727,-0.0014787342792861942,-0.05468005522256006,1.0891165691132025,0.02721690243448365,-0.016342163886926938,-0.07142146678421922,0.5603394954396383
697,-0.13353718628527445,0.0521014670879494,-0.03988140733045539,0.06683400977393139,-0.24029015824389968,0.0005241748418382645,-0.054366945903501225,1.0765636245221606,0.02716137381540858,-0.013501064034376073,-0.07740464423834485,0.29080005461942254
698,-0.12603305498803205,0.04519935680113468,-0.039524058289090606,0.06678086384197053,-0.23996342087979647,0.002093440318794073,-0.053239767022737576,0.9186260846700112,0.02779988769297473,-0.017484761721368976,-0.08131388792392152,-0.020254736448424675
699,-0.11407107256305904,0.04015111635389658,-0.039724686850949625,0.0665485047500399,-0.24058263123526658,0.0012075989603462624,-0.05286436518896777,0.6450220003033768,0.026531089678664573,-0.024662720801709483,-0.08170654778712981,-0.30375255253617073
700,-0.10337090643940836,0.04290537550607617,-0.040817927050250204,0.06730344262606591,-0.2410704144945206,-0.0038087648121952022,-0.053118507813663694,0.294369100367063,0.022037842218678896,-0.030935791034592566,-0.08095604394884844,-0.5033999330360751
701,-0.09693320367665524,0.05345482495817251,-0.04156244980531769,0.06804860684488148,-0.2393394159570825,-0.010410072482567955,-0.05357284208306425,-0.07592450912595074,0.016006798858184703,-0.03578748996400204,-0.08205350052779219,-0.6220387241114368
702,-0.09375563311009777,0.06791406368222486,-0.03969137817638615,0.06637875468268249,-0.2345731471862455,-0.013303380112053651,-0.053800103744462105,-0.39622468658503646,0.010441272154049993,-0.041033621979474966,-0.08644879709627651,-0.6785649039753284
703,-0.09257720132292052,0.08219162237494711,-0.034250642950756145,0.06116169302741546,-0.228681863559327,-0.009408831283710874,-0.05337496036651943,-0.6163232616466655,0.0055705770083221366,-0.047500186823589544,-0.09416623404863163,-0.6894501994701686
704,-0.09265689883143312,0.09175885003055208,-0.028445765926670554,0.055320943495740106,-0.2237365877206828,-0.0027130724235526274,-0.052242735489981706,-0.747405127953248,0.00017825478992403079,-0.052793744069229466,-0.10475289726176187,-0.6680269033237118
705,-0.09351245457201478,0.09227725434461433,-0.026114032854229224,0.052426476903476724,-0.21926679263017873,0.001578379921573593,-0.05204745031208355,-0.8122423571466021,-0.006356782791000479,-0.05407327587848488,-0.11581422427014988,-0.6266385250955518
706,-0.09443234617446708,0.08568084656755838,-0.027015581338816413,0.05276681107745106,-0.2129915548653862,0.0018699048713310806,-0.054869114642521415,-0.8249719136225155,-0.011871813526704902,-0.052596312255409186,-0.12444776762966259,-0.5724094901560104
707,-0.09414394279242977,0.08014242444970275,-0.026855317038811187,0.05336664989384364,-0.20348301136234453,0.00015637267118948778,-0.06056488199673381,-0.7911420714651226,-0.01347805571275283,-0.05369689981692305,-0.12987145430063998,-0.5103232713168984
708,-0.0913771867270877,0.08223627451550893,-0.022340090784939003,0.05265751678220303,-0.1924455550655931,-0.0015077067091247567,-0.06594298611949678,-0.7174276640297657,-0.009928590424859243,-0.0615319034770073,-0.134211574858355,-0.4454244278655283
709,-0.08626420756954586,0.08907664615347718,-0.016137876586492277,0.05691074102447573,-0.1821907715573105,-0.0015489387479162516,-0.06807302189799683,-0.6180850166107748,-0.0023266612677282595,-0.073404568877589,-0.1394595906615751,-0.3828848151632326
710,-0.08007824284408246,0.09483491781407549,-0.012740770757175595,0.074790789375214,-0.1727637979279049,0.0014236807381719442,-0.06754153351128597,-0.5097044037360465,0.007966183227904943,-0.08448344545276691,-0.14508713400138878,-0.3277667281569356
711,-0.07403288612460876,0.09629876008406867,-0.013270126163350517,0.11019548509027847,-0.16167781381694113,0.007073825091227491,-0.06648792125018273,-0.40538443061361806,0.01892828721016801,-0.09168236145267174,-0.14945176077368597,-0.2838166815189017
712,-0.06895642951307913,0.09423170184579509,-0.013726087228372822,0.15978074572496517,-0.14698402890373516,0.01244147013528914,-0.06625659197672604,-0.3129185091585566,0.028205566850515427,-0.0945674654087734,-0.1512568782984027,-0.25398358242102365
713,-0.06557354376553409,0.08975888078741516,-0.010286798689386513,0.22006138529105818,-0.1306949909805038,0.014725505320408519,-0.06654094097566521,-0.2388134174978137,0.03442476275665343,-0.09301508255545515,-0.149928182994065,-0.23878808214664474
714,-0.06446456147611226,0.08424861444838563,-0.004231426236790722,0.29146197117490763,-0.11624996663113495,0.014307711470036101,-0.06684948337979121,-0.18248871172875017,0.038753698164089724,-0.08764360086114618,-0.14517006593147677,-0.2320024690671531
715,-0.06602046300213489,0.0791871515507957,0.000613340209248635,0.37636499174830346,-0.10524801624062996,0.013160752804056812,-0.06691683933719522,-0.13982104421792999,0.0427405913653261,-0.07944275047289028,-0.13900006506331195,-0.22651436884971424
716,-0.07039169976612283,0.07501062439717819,0.0018900883740268176,0.4775132209486714,-0.09604228000558615,0.012703127766272217,-0.06662875718063066,-0.10776917746181638,0.047463985738192604,-0.06939622865028922,-0.13498030646177564,-0.220396838550507
717,-0.07607262532458006,0.06967262749094347,0.000756744379715713,0.5984660429238711,-0.08675814936545934,0.013016384223501225,-0.06609658775811689,-0.08591018571097353,0.053580093203733796,-0.05846695523070647,-0.13503703099419279,-0.21625672573557353
718,-0.08082827696722453,0.06097915722362263,-0.0011149417501420474,0.7409873689993348,-0.07658158971867297,0.013937855106181755,-0.06613732537913998,-0.07402224826651582,0.061702287494343665,-0.0475763460925532,-0.13582693964127376,-0.21584485221465058
719,-0.0828957361766092,0.04989948360818632,-0.001956509031617922,0.878118002247718,-0.06532530571215377,0.014535536565558225,-0.06760819591170981,-0.06922933212765528,0.07230801944148679,-0.03706777706680806,-0.1331536346932426,-0.2166463090995874
720,-0.0815326821206565,0.039843265601532084,7.510718498608569e-05,0.9607395615909122,-0.05346988461864634,0.013283901985669333,-0.0691196507323646,-0.06660774550173669,0.0858170148448638,-0.026838678571930806,-0.12707048465701912,-0.21508736334551168
721,-0.07634157558463689,0.03328833326219095,0.005726687385418724,0.9478372789737067,-0.043378574593929756,0.00919876694919963,-0.06705342111618687,-0.06229180271477651,0.10161858772535692,-0.01670636039123283,-0.1218464744396513,-0.2100847206296119
722,-0.0698407160114033,0.02894871244253044,0.011590412529522209,0.8312197337309963,-0.03753539907590584,0.003401914832989894,-0.05879326060636892,-0.05661855301101147,0.11747190323266778,-0.006228640099466309,-0.12081704458450318,-0.20369373871643495
723,-0.0666642083864596,0.024687077755447723,0.013427377832294918,0.6109213802273593,-0.034116369874360064,-0.002513596809300887,-0.04717771602607696,-0.050895222997144364,0.13113655910674868,0.005061156125718891,-0.1217800424492417,-0.1978860650253429
724,-0.06984850496008026,0.019575559904576694,0.011744051924733823,0.3015818675136286,-0.02729248849467126,-0.007790996032501023,-0.036701076104263215,-0.045691879868323286,0.1417738077015988,0.01647281346301209,-0.12085750961219109,-0.19279321609641323
725,-0.07643546646291766,0.014108263669651039,0.012626103898810873,-0.06498762810900977,-0.012939818199305663,-0.012656743325087025,-0.02998570684330511,-0.040711902412226664,0.14933272932412422,0.025955947281864303,-0.11633773911908003,-0.1878159875491515
726,-0.08214650088189339,0.008786968658008813,0.021042376026856616,-0.45507867128737967,0.004222686934569956,-0.017415221176137436,-0.02689673837604228,-0.03565113346294528,0.15436220695049455,0.03195172320123274,-0.10969968138657377,-0.18260441350263493
727,-0.08408739117070704,0.0036589589384435715,0.0331068526753264,-0.8293448532490241,0.016939252236157932,-0.022504267685145903,-0.026862940308017606,-0.030464806889945264,0.15911362091565912,0.03641203440117928,-0.1026775402309097,-0.1772682791540421
728,-0.08098382526995418,-0.0014013458377518419,0.04160178749860875,-1.14645130399017,0.02267873380908548,-0.02840289364883659,-0.0276002240172311,-0.025207191574113403,0.16606681322570052,0.04260825836830859,-0.09700161807523008,-0.171955497164185
729,-0.07222751096091852,-0.006501534936455241,0.04306216048296404,-1.3799563805097217,0.025802873859764652,-0.03468279752214265,-0.026015615043769987,-0.01995779282630967,0.17597403366995237,0.05218626880470794,-0.09439261407616119,-0.1667011975520458
730,-0.060848582982729674,-0.011716117563871739,0.04080743103475111,-1.5303039166416885,0.03061457843510086,-0.03927806645028773,-0.02086342907943639,-0.01484131131836898,0.1878739954056099,0.06385366033366086,-0.09497253403055507,-0.16147426987335864
731,-0.05127766962665737,-0.017089053404367987,0.038667440798387305,-1.6011275135300922,0.03649840082034192,-0.040291030712690856,-0.015007018157204455,-0.009947728537331358,0.20049780639562323,0.07600938027739713,-0.09531706116310378,-0.1562429695113887
732,-0.04561436820997005,-0.022381088537564174,0.038364175574177144,-1.5999158856365945,0.040449414267747,-0.03938096317401874,-0.011673117063714548,-0.0049542943399901885,0.2112927936679737,0.08704898097734667,-0.09186511559454336,-0.15097612259348195
733,-0.04151412331226195,-0.027184715590323417,0.040363148331196065,-1.5364546835075938,0.040973647391668935,-0.040324756877569486,-0.01154122026591963,0.0007069799590812522,0.2172959245761365,0.09536726058116275,-0.08563853425285631,-0.14564818541635396
734,-0.03638816318767333,-0.031546512286937764,0.04473933125892858,-1.4202973487354065,0.04013825393262644,-0.04520222664482308,-0.013463755768215591,0.006978172984254222,0.21787160843612507,0.10049161194688074,-0.08094607309002647,-0.14033041171221197
735,-0.03060939952551539,-0.036808274402392434,0.05050669236437528,-1.260251409646497,0.04033084518395441,-0.051196220977861216,-0.015834344185623326,0.012015533780067865,0.21645905015895223,0.10516417146333039,-0.08052030173225112,-0.13517644098649736
736,-0.026464751320354658,-0.044468909219889906,0.05651166419534136,-1.0656554891074892,0.04113421908254786,-0.05476161348271431,-0.015610345570753994,0.01380275734114711,0.2165349823182394,0.11255307022050692,-0.0814440521132794,-0.13022055976909847
737,-0.025414662629591613,-0.05463279691289678,0.0619815533016087,-0.8588394208789725,0.03996259546331712,-0.054998829604445035,-0.009595901378659401,0.013110422721726408,0.21744252256290686,0.1230719455365572,-0.07971209502754543,-0.12499693028993336
738,-0.026171412053036306,-0.06613193024927208,0.06649118137257651,-0.6739864139694328,0.03521337258943774,-0.05342213587974471,0.0014264962321434002,0.01325190370092176,0.21595596069233355,0.13462119338805928,-0.07445691512875946,-0.11894675325523034
739,-0.026941195400686686,-0.0777296331201074,0.0700970703953769,-0.5375858158100203,0.029289907181812434,-0.05168087803206218,0.012442108127901384,0.0168272249233906,0.21043585400928022,0.1454340950362859,-0.06814895819570344,-0.1127183332345556
740,-0.02699199277125519,-0.0880881617597218,0.0750060164816587,-0.43885789991110397,0.025496451958678033,-0.051638180975670925,0.019291347089641142,0.02273835887187829,0.20446903868657715,0.15569253751564172,-0.06289783021894879,-0.1084407355975862
741,-0.026700555139014207,-0.09587039753237041,0.08396188292686779,-0.35661584188542245,0.025000157270632796,-0.05516114155861682,0.023531651678550182,0.028851770681501358,0.20250996811541264,0.1661234107689712,-0.05799508788325187,-0.10774357456155192
742,-0.0264592892510409,-0.10108764888168938,0.09611339645885937,-0.28189871885331935,0.026378617919715217,-0.06150603632822638,0.028595593881558728,0.03411687186107382,0.20408920398233424,0.1768540410276438,-0.05181924884296447,-0.10855439206537194
743,-0.02645895216997447,-0.10562738446912986,0.10560705905834035,-0.22275754470977296,0.028043529589651017,-0.06629652568346117,0.03518396374797968,0.038989970911744616,0.20335029456753292,0.1871774775264626,-0.044809019613449894,-0.10738982290730863
744,-0.026816158715785368,-0.11117379018457961,0.10702462861105694,-0.1868005349988999,0.028338961915884784,-0.06549815567974387,0.039674603220092315,0.04398210050794264,0.1954574771924819,0.19619065205949227,-0.040662702001718606,-0.10270180892643062
745,-0.027286523231019915,-0.11682890355296201,0.10102657583253075,-0.1687952773809179,0.025596732124508748,-0.059685633896885484,0.03856881367386082,0.049176142444373065,0.18354218857023227,0.20197566912630646,-0.042747943602882935,-0.09639303982630261
746,-0.027015216383150405,-0.1205218133206024,0.09104600523544659,-0.15766869880860365,0.019856049431386705,-0.05153891041274099,0.03276113670168995,0.054459495763080464,0.17373555932670479,0.2021640878890385,-0.049055667516719775,-0.09054120011814841
747,-0.025079516772389388,-0.12126158027617938,0.08003089262266914,-0.14631179971324806,0.014430150680263466,-0.04389584845235996,0.02540273325347385,0.059718636512265444,0.1687115265635584,0.19670313572167147,-0.05481743407741836,-0.08543221639470329
