,II,aVL,V2,V5,III,aVF,V3,V6
644,0.0019197294715118352,-0.008438821997464709,-0.01687787265631514,-0.02106918273286616,-0.061468492499007314,-0.004246855616389805,-0.02544884950319669,0.012376813737160042
645,-0.000254987913795895,-0.008438761821218634,-0.01688416866191807,-0.02401628207411056,-0.06679950360621983,-0.004216177927234303,-0.025419416606382878,0.008083186267537481
646,-6.0865025457287165e-05,-0.008439204376537756,-0.01682042280200285,-0.025150228217506426,-0.06764965461185388,-0.004245475024543466,-0.025424201054910268,0.00850787256426996
647,0.0003008095760821802,-0.008436826533934134,-0.017208831424844077,-0.029254959384304613,-0.07161882198392039,-0.004234949790886226,-0.02542375436504253,0.008865823087186612
648,-0.0041424569312263505,-0.008447447417295405,-0.014809894593830916,-0.02946276472076899,-0.07645815955319413,-0.004237801339570379,-0.025423696755879716,0.005690871481025254
649,-0.004152305586337755,-0.008407265282660977,-0.012313142322500699,-0.030197182084677296,-0.0813944598950712,-0.004237376896141244,-0.025423738606422937,0.003931707623520782
650,-0.004316446689966682,-0.008528090466565247,-0.012719832947130472,-0.033981968005970524,-0.08507280640129174,-0.004236666372647781,-0.025423736517865475,0.004459698647196606
651,-0.003803255099584106,-0.00833533915832187,-0.012650549442218452,-0.0350474527985029,-0.08475554507513812,-0.004238507557836623,-0.025423681523783572,-0.00011427554500149126
652,-0.0066404471436959135,-0.012860738779266481,-0.012658216025531337,-0.040829057222321496,-0.08431699868353984,-0.004240319916436227,-0.025423904313404307,0.000242051731789556
653,-0.0061538590942407465,-0.01255519437606615,-0.012659161800231682,-0.04238944344968006,-0.08782208436354706,-0.004187457750229614,-0.02542324181462202,-0.0012017545806547038
654,-0.003940702795477029,-0.012690724474894317,-0.012653599750398278,-0.04217157051257657,-0.0891356672046823,-0.004575991672890044,-0.0254241802777954,-0.004779762821858573
655,-0.004182349280004634,-0.012649899595719976,-0.012683269844736165,-0.04218796692123604,-0.0889743747846261,-0.0021442271793029374,-0.025430281347149024,-0.0036937964874279626
656,-0.004258017964520758,-0.01266003998815815,-0.012542755387866379,-0.04212524173931787,-0.08898328402821064,-0.0009879139509556378,-0.025361850632544168,-0.007375441277826545
657,0.000244625141282374,-0.012657903133176737,-0.013114718776810908,-0.042956888623736464,-0.08894313399191241,0.009181038652814836,-0.02578842845428603,-0.008689076979327016
658,-0.00010820454722467238,-0.012658269774187282,-0.009277247404417011,-0.046847171140573705,-0.0892381798925141,0.012863350206990167,-0.023151879975304115,-0.0084166526795653
659,3.402297536232034e-05,-0.012658228189553065,-0.008366363451166118,-0.0463858621322242,-0.08728444044865755,0.016752738657094264,-0.021346413090341354,-0.012955823146654338
660,-1.3935739163216232e-05,-0.012658184195953643,-0.008449465926339328,-0.046071505725062294,-0.08223955582037687,0.016838218274730636,-0.017703173384454294,-0.012588191522525246
661,2.4638785209720493e-05,-0.012658558969297361,-0.007962929167515887,-0.04934819404658625,-0.07695930817806336,0.017606508444653685,-0.017076388657035483,-0.012837204448738312
662,-7.793253865513006e-05,-0.01265639618629951,-0.0037915895247747572,-0.05422276799338052,-0.07647680142996645,0.022375634872480052,-0.012594004153671864,-0.012269420537391738
663,0.00019116750566236485,-0.012666594176202072,-0.004343522095395182,-0.059062361751948726,-0.0720490486152034,0.029315277908987646,-0.012810696813095795,-0.015571367892811095
664,-0.004201236694581114,-0.01262578793929757,-0.004181504123223373,-0.05941149695233747,-0.07182411117019065,0.03669148398162225,-0.012677440267611875,-0.017117572856885886
665,-0.008455421204595288,-0.012760050066873231,-0.004257955586145566,-0.06371048029988434,-0.06636264570531324,0.041425695281645726,-0.012721077572894786,-0.016983155491262794
666,-0.009922882402028219,-0.012464929132235295,-0.004115829789348381,-0.06325454118135174,-0.06358200571425632,0.042572544227120146,-0.012709950281968217,-0.017088775738202236
667,-0.01946689431672153,-0.016992061443767973,-0.004423820007115607,-0.06289530255380775,-0.061458616556209156,0.042309228496889305,-0.01271165297231813,-0.02153552257499621
668,-0.020554369164069056,-0.016786772372580902,9.36440071148799e-05,-0.06608595038428665,-0.05897754048462377,0.04675417498517865,-0.01271337712941481,-0.021066212233331265
669,-0.026083369491089293,-0.01690933414296098,-7.651106342921013e-05,-0.067744923046995,-0.05938202578691501,0.04735769908545917,-0.012711139169837609,-0.021218614498905785
670,-0.03336998224415674,-0.016868992433840074,-4.02093282047366e-05,-0.06742941862951529,-0.05931165643940531,0.051336061354147304,-0.012684795370066324,-0.021179220139734528
671,-0.033680860849898034,-0.016879779125416626,0.00036589884337431063,-0.06742058376331757,-0.05931527163147845,0.0507239178799625,-0.012943510918606273,-0.021187749339938337
672,-0.03804598211420254,-0.016876648244791848,-0.002340968994832103,-0.06298485955287175,-0.05946242730622404,0.050876148986628796,-0.011144722070559375,-0.021186344667990176
673,-0.046932411200276844,-0.016879407986085806,-0.004518071300210511,-0.06333073159729953,-0.058224260516643644,0.05083509026944531,-0.008061936619396035,-0.02118640462370253
674,-0.045965865892172726,-0.016875704478802857,-0.0041703269180393444,-0.0636610567290434,-0.05463167336823111,0.05086611640902191,-0.00855621199459634,-0.021185046073622225
675,-0.04812028057318925,-0.016857823491452453,-0.004226711701108216,-0.0608206026581682,-0.05519110575774036,0.050854348923740036,-0.008468335716511448,-0.021198487229596275
676,-0.050604618454402346,-0.017076542966611808,-0.004231826356995897,-0.059223641509730904,-0.055063820028079184,0.05040360323983996,-0.008463601963222475,-0.021117713579129654
677,-0.053354707911110175,-0.015492968915357732,-0.004057845505798778,-0.055553695906829355,-0.05508750074566981,0.04611550898149528,-0.00842706562315467,-0.021504649569117053
678,-0.0550756562262919,-0.012255921598395258,-0.0054051044422466585,-0.054801856714735586,-0.05508525457689822,0.04712423903863832,-0.009144471062960471,-0.018764595274117512
679,-0.05482730332276438,-0.012629581351153243,-0.008885990947597648,-0.05484370408548185,-0.05508862188329863,0.04418481148024261,-0.013243902172038177,-0.013273677925326058
680,-0.05485121600249808,-0.013058336936450027,-0.008336149553771934,-0.05481268273539341,-0.05503744070030711,0.042646467718275335,-0.012186551985493765,-0.012666027981886416
681,-0.05485397325800587,-0.008841990750507765,-0.008456865446599206,-0.05514963975079134,-0.05538579764493412,0.03854554252083501,-0.015355357856131893,-0.012707925983980527
682,-0.05485169249743544,-0.008440908682375165,-0.00844190509149359,-0.052952855932162146,-0.05317658989048497,0.04207962606844061,-0.017179119140793838,-0.012672473537676145
683,-0.05485250031834721,-0.008532652251643078,-0.008430452122112029,-0.05026342960700142,-0.050476511422350975,0.042454901793401965,-0.016939066222792617,-0.013003900311719482
684,-0.05485227739301089,-0.007470213859209894,-0.008383700595817316,-0.050701943874420244,-0.05091691589967961,0.04697275139937464,-0.016951232714452494,-0.010823891123242503
685,-0.0548523290287912,-0.00376218412134348,-0.009093817196111135,-0.05062345866492282,-0.05083753968774187,0.046478600950121546,-0.016514988060312336,-0.008071958433520597
686,-0.05485232117391494,-0.004332135367943866,-0.013406660585036697,-0.05063324247459469,-0.050848100196414364,0.04666059033981987,-0.012171083572120461,-0.008657977153834661
687,-0.05485231673377097,-0.004188030966114617,-0.0106497112088854,-0.05063320245079287,-0.05085412824449775,0.04653631508682397,-0.013461711897473387,-0.008169009533911944
688,-0.05485231399746684,-0.0042505101672520975,-0.008084580554829525,-0.05063306310717459,-0.05079008498046924,0.046855578876800245,-0.008509109967526494,-0.01268625158644747
689,-0.054852459399157824,-0.004167629628018422,-0.008535450310541223,-0.05063120937174888,-0.051181321395360684,0.04360606434643328,-0.0005389556712090972,-0.01266916011882744
690,-0.0548513415771194,-0.004079222455024799,-0.008343930874823482,-0.05064117013937721,-0.04875149316671313,0.03434701584086062,-0.00029495420630636657,-0.012507000523709516
691,-0.05485750000197308,0.00032070154438517524,-0.008525846103948662,-0.05059963083139844,-0.04626639192865228,0.029691342110016953,0.004095416129800078,-0.0142814222954084
692,-0.05482927671821268,1.8424876545837126e-05,-0.004008177170269789,-0.05074380461796886,-0.046678002986906546,0.02823569296064645,0.0043579280722124475,-0.0173658358306658
693,-0.05494015696271951,-0.0006709784100241169,-0.004336680182636511,-0.05037829084508962,-0.046584228808729825,0.020728502367690128,0.00969530482288197,-0.01685627144774319
694,-0.05457988738290859,0.004589343136795052,-0.004101969337889118,-0.05488708364133998,-0.04659876038766994,0.018323369919117153,0.012693659252917306,-0.01698941621237532
695,-0.05863325051042577,0.011602295997368941,-0.004638958190707984,-0.054896287395097526,-0.04711062655893124,0.007166652919635492,0.014773156256284538,-0.016901545697067286
696,-0.06336668753701234,0.016467360972739636,-0.0015990705776696913,-0.053867701870062325,-0.05108155351792517,0.0010199414553960654,0.01685795372737305,-0.01677153674352866
697,-0.06333721104616724,0.016804242434003375,0.00023696168997159206,-0.05016354815227417,-0.05205155087326419,-0.0035167590857972018,0.020217016022397394,-0.01235187704834143
698,-0.0714808594948517,0.021286488778118322,-1.0028550240349357e-05,-0.05077523322203005,-0.05756969111192222,-0.008400795879197334,0.021288672518783504,-0.012832341000144437
699,-0.08071045619897342,0.021353044176218614,-1.117939508744881e-05,-0.050489754887198805,-0.06168546458618435,-0.013772959669837947,0.02119060264370845,-0.012680129548733286
700,-0.08428499302517167,0.028730675442650434,-0.0003762595744510696,-0.05100946300111403,-0.07033681110424471,-0.0274277883886389,0.021180030458558312,-0.012718892637853247
701,-0.09177490147556418,0.03375016235282686,-0.004389316401619355,-0.04664741925846252,-0.07617194353397704,-0.02942325243569353,0.02118846817668625,-0.01271058728424068
702,-0.09647097621859255,0.03858806239218489,-0.005641212262807795,-0.04644746741110956,-0.07633093926437694,-0.0318109033711261,0.02118783667295169,-0.012712026273652624
703,-0.09703992186609288,0.04563676727867552,-0.008443719672427274,-0.046388775609280765,-0.08894045030678963,-0.03380292455204331,0.021177481661184876,-0.012711863409430525
704,-0.10182345542229371,0.05008715034678874,-0.011176955300587474,-0.046422009252406554,-0.114520254005965,-0.03712026373415561,0.021220013316806223,-0.012711868029484036
705,-0.11610901967522738,0.05487958657937643,-0.012461684819985948,-0.046411206478369445,-0.12198203657491409,-0.03831663758628002,0.021091717748725515,-0.012711778518877172
706,-0.12299664271709213,0.059211837595799816,-0.01652186129584629,-0.04641401631023512,-0.1317825460565415,-0.03815165060115528,0.02128640123154096,-0.012712359797146949
707,-0.12149804840101586,0.05972805507178579,-0.01688258035783697,-0.04641344452961269,-0.14253017571121232,-0.042679704947428294,0.016793610308757926,-0.012709600464436343
708,-0.11086399187548643,0.06534715798705272,-0.02131141126216929,-0.04641339456955005,-0.143386989166847,-0.042022290033825335,0.01638792330529456,-0.0127205556931243
709,-0.10068329264715971,0.0679116665318754,-0.02168418621275522,-0.046413639125345234,-0.15633570137090755,-0.04398782145690617,0.011032771886281609,-0.012685390586106505
710,-0.07938046007546878,0.06703431215876303,-0.02735055461312083,-0.04641490308820958,-0.1611939478863844,-0.04701635642641352,0.006384158908000934,-0.012755240855124396
711,-0.06795553153747395,0.07088762158191673,-0.029800781827543848,-0.04639940768928817,-0.1670500323013683,-0.04652827725626759,0.0015496667417776026,-0.012907401035486836
712,-0.05384068172181056,0.07199560579973735,-0.029601333995676455,-0.04649876078532076,-0.1755134346966507,-0.04661685441488157,-0.0032896930919689613,-0.017315421357275897
713,-0.026390252391365443,0.06743886769008586,-0.029128453265729066,-0.046000663608788524,-0.18097119357511007,-0.04662349477027117,-0.00800507897641262,-0.01682782412712279
714,0.00976175354629256,0.06693696128033931,-0.03346670289758478,-0.0490607868985203,-0.1951070968989631,-0.046637605160417726,-0.012756493262581853,-0.016982855074708356
715,0.02834781230090111,0.0631193623001599,-0.03378329217854448,-0.05087052177247845,-0.2013451240055266,-0.04606178934751801,-0.013268628219008163,-0.016933432417736906
716,0.06104845367659938,0.0615173139825013,-0.03877792477898143,-0.05060294201170448,-0.22142180453917162,-0.041862517283002,-0.017139757530995996,-0.016980718042536914
717,0.073963462993843,0.059027049949740604,-0.04255091033553697,-0.05063303568074371,-0.24150234318743571,-0.04287377083784599,-0.018628494551893336,-0.016874450653374094
718,0.11250331339784127,0.05636269264860293,-0.041821465166922485,-0.05063434025810214,-0.25206312819832394,-0.03996108617533448,-0.02168930313402718,-0.016944838625344422
719,0.1303561081755644,0.051406263198658785,-0.044131496088526775,-0.05063201681964476,-0.27608305474974093,-0.037857536094529715,-0.020769123450250986,-0.012428703388177717
720,0.14923083438209817,0.046455903574839134,-0.04924199803449553,-0.050634881771177004,-0.2842602332246219,-0.03815407669114447,-0.02466783942609205,-0.012825532775222121
721,0.16725776547531823,0.04596429127553706,-0.05395481216455107,-0.050624568278455816,-0.30104281786838694,-0.038171734974922766,-0.029582766039785997,-0.012679147375653618
722,0.18247111899716115,0.03631884300329411,-0.05865893616448732,-0.050665457286639154,-0.3186347479297318,-0.03833928499819717,-0.03448255965084408,-0.01271968062405288
723,0.20131901514138073,0.03389817653435544,-0.06336903899346029,-0.05052870667010897,-0.31857848364834807,-0.042723457757958355,-0.03828053270026383,-0.012710260247941998
724,0.20672253611641297,0.03165972440992999,-0.06321196414403808,-0.05084593018132046,-0.34933774069616347,-0.042338566627453854,-0.03929935251755817,-0.012712239924069288
725,0.18978991580190002,0.029631835616581937,-0.06338627327662913,-0.046324930933065875,-0.3649413637905687,-0.0419738046275122,-0.04470209290518703,-0.012711638075659133
726,0.17948704597746368,0.026307064646252407,-0.06291588020440825,-0.046500306393951675,-0.382010180633076,-0.04503224272786749,-0.04926332542927852,-0.012710761092835303
727,0.15264815071670645,0.025204835472411702,-0.06561143815018047,-0.0463821681296763,-0.37604346869556493,-0.04640910149850947,-0.05446380454069421,-0.012725052291114087
728,0.13831365199743914,0.025314886612253416,-0.06792850157359248,-0.04642231915084144,-0.36659839974988306,-0.050364846047447544,-0.05517371433487446,-0.012628391581186666
729,0.12308821641633994,0.025330811188107403,-0.06709478626615158,-0.04641081229097908,-0.3483233240199896,-0.050795888785760517,-0.055224935639585346,-0.013124300234067084
730,0.10381365329374098,0.025248462416948454,-0.07153803013733942,-0.046416378122070126,-0.3331825475993488,-0.055324624600792946,-0.060163119284336104,-0.010058899291171715
731,0.0848089203901589,0.02567801525788169,-0.0717386822432607,-0.04640615252213466,-0.3043236216359181,-0.054971309653059325,-0.06515243274099933,-0.008258890275742007
732,0.06609711232868595,0.023052348026246106,-0.07111770014154162,-0.04642417416240547,-0.2932311338803306,-0.05511828174880392,-0.06813083600395613,-0.008451915825456844
733,0.04431189601931994,0.020819133465893865,-0.06707952867652944,-0.04647626005243646,-0.26548257481855664,-0.055083851903894976,-0.0678071305877971,-0.00846100323018258
734,0.016455005591574673,0.021046035583678704,-0.06752839740928772,-0.04565285178207286,-0.2513069030989029,-0.055053846147996036,-0.06749944065193611,-0.0034470585537103157
735,-0.00814362338205966,0.02127732007903085,-0.06793113715440365,-0.04208718381676498,-0.22250135531816082,-0.05519599520182996,-0.07129904396183318,4.211058778767457e-05
736,-0.017939085822364583,0.01675467233839929,-0.0644591809374066,-0.040199405397485205,-0.18396081509148227,-0.05481378392747084,-0.07626648361081248,0.0016781068897600909
737,-0.03212590081361314,0.016927839005798088,-0.06313563684837879,-0.03838994650729163,-0.15864175261369357,-0.05932630131491143,-0.07622474992409949,0.004185360565979393
738,-0.0395960850464306,0.017130505871627042,-0.06329948080860813,-0.03203152089248349,-0.1407134306888271,-0.059256156049849594,-0.07622827852012641,0.007257066100623153
739,-0.04516927940971065,0.015063703175624638,-0.06327860686458871,-0.02575679499455552,-0.11785503464956786,-0.059288388126469985,-0.07662669039262072,0.008297760919815975
740,-0.05976172294174506,0.012267996050122468,-0.06346613965025145,-0.021197378971991605,-0.09349559896937108,-0.05966754740509431,-0.07397784540809885,0.012534513007689633
741,-0.06044342277507945,0.012761802546593724,-0.06203555256100953,-0.016791827356682016,-0.08366449191063142,-0.05711031679062646,-0.07172258484813378,0.012676587770963628
742,-0.05936597819629369,0.012562432915525485,-0.05851512880096481,-0.016030681235014953,-0.06899523956613822,-0.0547956386689832,-0.07210592605382028,0.012551615028046114
743,-0.05071451871920958,0.012745611041997756,-0.05965584067492468,-0.012539100736561106,-0.05348364973979236,-0.05502668115186918,-0.07199190541262795,0.014058306699142712
744,-0.0463552339475808,0.00820374968772452,-0.055795885513117205,-0.010554719584435416,-0.03368711020808505,-0.0553116903537709,-0.07181536343676183,0.01735744107354451
745,-0.04597275264424914,0.00874587091169644,-0.05503401132336978,-0.00854003690890073,-0.016301297188689504,-0.05078894436212441,-0.06737191900120136,0.016977170942258216
746,-0.03905423373476557,0.007004597137609422,-0.05073211320634807,-0.005124244003380649,-0.00971506838705069,-0.050385575531205644,-0.06823194494516656,0.01654909944638309
747,-0.0312714407381544,0.0037985161805100687,-0.05069390205788995,-0.004183623206881943,-0.0005957223882341036,-0.046180266827057795,-0.06576047488545278,0.02080181850572902
748,-0.02695810937740177,0.004306447421085839,-0.050604215889492106,-0.004265504367233975,3.0456455079034536e-05,-0.04654231169652157,-0.06321609402714222,0.021179716538431682
749,-0.02225746045456537,0.004216797266256557,-0.05063609967202242,-0.008781765023240724,0.004452833210624217,-0.04815363477120289,-0.06361201900500102,0.02109125299438143
750,-0.017118732325190008,0.004189516246689624,-0.05066009784280427,-0.008055997809407092,0.005145943075412318,-0.05674037331642658,-0.0635707571056565,0.022158089373479115
751,-0.01687208254922865,0.004208537614310468,-0.05051153785919214,-0.01019230454949522,0.008964862442954554,-0.06300794352449701,-0.0635703533540899,0.02625902792645505
752,-0.012479522833725517,0.0049956250033459226,-0.05105583359599565,-0.012740949937933057,0.008365809274246263,-0.06733466809759109,-0.06306359759791694,0.022929575159184958
753,-0.011841473323966551,0.014606508837318998,-0.0468753519387842,-0.015023050162060262,0.008465269316606967,-0.07660661446584789,-0.058889462737306685,0.021026426164691265
754,-0.007948911444669223,0.01651823000704158,-0.04640364333109781,-0.02068668595351534,0.00857196386658823,-0.08238482527132428,-0.05944148562132391,0.02090206593851809
755,-0.008562027396445784,0.020672321883265718,-0.04642102070338651,-0.020953882975358197,0.00829815460720512,-0.09684626116898422,-0.05930291602023352,0.025237940801539932
756,-0.008404442803234243,0.031006318448665613,-0.046204615555301226,-0.02541545066095403,0.012836436387264472,-0.1033460945678285,-0.059293139764488315,0.025120204958556176
757,-0.008472066407394663,0.04051351987694066,-0.0478665075153813,-0.0258540946349526,0.01278192192843732,-0.1111131068743332,-0.059419771550588425,0.020831299100567333
758,-0.008372819118147166,0.049801365069810505,-0.05106055419366493,-0.030019160298001536,0.011530569143358005,-0.1167745397790577,-0.0592062061082428,0.021299301413996802
759,-0.008399299814446518,0.0638740183906983,-0.05053867307217911,-0.029379490577134803,0.008020172040193061,-0.12963876759904175,-0.06368742419023218,0.021157754435027352
760,-0.003929015894680555,0.07306769843254528,-0.05065710577612373,-0.029685135835785227,0.00857205483420289,-0.13540205599971755,-0.06431575547446498,0.021192012457876757
761,-0.0043323499822915034,0.08375258023070391,-0.050612031210222994,-0.02909614833793391,0.008477795395134846,-0.14450424049647698,-0.06796232234726585,0.02118747747995813
762,-0.004186650762967339,0.09889938707745144,-0.050630007850428996,-0.033193286935589705,0.008413394367555022,-0.14363355031318067,-0.06973579178976753,0.02118173787785621
763,-0.004227958451890893,0.11038803350400374,-0.051057102318960636,-0.033789069704784444,0.00854092975014486,-0.13547757717977502,-0.07252021649270728,0.02118278343387866
764,-0.004215412441950393,0.12212621896283286,-0.05526838481999554,-0.033846838391236075,0.0037348571481915422,-0.12440869034929922,-0.07157145454780975,0.021317858601809413
765,-0.004227223630559322,0.1409396725276922,-0.05472865948213146,-0.032953790614981604,-0.000285329021930409,-0.11872797690571223,-0.07595960261976206,0.02011091547497916
766,-0.004203325039128131,0.1556475782571955,-0.05489054771304234,-0.029083490403485648,8.923927479695512e-05,-0.10442925624826963,-0.07624921593119885,0.01649588709749697
767,-0.004199609992035714,0.17466571080332802,-0.054813440928211624,-0.02965882653065139,-2.2803499299961892e-05,-0.09508741681748964,-0.07629710515121918,0.01705496440748097
768,-0.004726508984080115,0.18633717860585036,-0.05495946759349393,-0.029478812804432892,4.997800656483772e-06,-0.07207199694814799,-0.07624290427788986,0.016928698492180243
769,-0.008861998959927335,0.20693778511845184,-0.05462032774251359,-0.029649502224125372,-1.0399972644502239e-06,-0.06220919095431206,-0.07637797802334113,0.01695171485555892
770,-0.008345385025635664,0.23910698442304706,-0.05912936751509135,-0.029269663258996704,4.852858603927899e-07,-0.04891607545829497,-0.07581699083966306,0.016949553688954424
771,-0.008342212823094101,0.24649872836232356,-0.058991016858953825,-0.0337598468091031,2.25463603951768e-08,-0.03439598273175923,-0.07940092454858073,0.016954226557145152
772,-0.008916281969269194,0.26945726795976566,-0.059098550480946865,-0.03357241330162086,-8.01478216520701e-06,-0.017219260554031526,-0.08062472901429008,0.01689573952123795
773,-0.00487540598315327,0.28838378777145945,-0.05908365635467825,-0.03472746895696493,6.373149047697656e-05,-0.015231307900215749,-0.08052094582178779,0.01727419113997171
774,-0.004348786307607187,0.3209111778962676,-0.058980978721348915,-0.03851330651999648,-0.0003542639725674449,-0.0033584638359119463,-0.08084734561554115,0.01488485560380015
775,0.00010317167028173857,0.33490343501380926,-0.059428411172755075,-0.03744117004266116,0.002220960119436686,0.008760297973938763,-0.08515607868148166,0.012367914122849644
776,-9.658685568895317e-05,0.3573034121432429,-0.05590062445403983,-0.04081322509997305,0.0045575234370155305,-0.004464727451884794,-0.08461303511838879,0.012773247359752648
777,5.801117794763015e-05,0.38128240697644167,-0.0509912480589041,-0.0424907425884518,0.004184252568345777,-0.004405823713170847,-0.08482141526473959,0.012700328517713633
778,-0.0001381183079876395,0.39770901084244226,-0.046257577539511,-0.041969133699831455,0.0042425918057622525,-0.00965759900310011,-0.08456095404235223,0.012706379656961437
779,0.0005714037213980152,0.4095160958361627,-0.03450220034783908,-0.0465094195166777,0.004237795087542647,-0.015928528900969158,-0.08531126124950453,0.012859009383387658
780,-0.0034284808045275048,0.4297150629048627,-0.01518549429771938,-0.04633001338561945,0.00423683163103173,-0.025417957757199152,-0.0771726932291153,0.011538478899903615
781,-0.0007874591322244023,0.4070150006764329,-0.0038755514862667652,-0.04642336243178689,0.0042374508498006,-0.038454864650275415,-0.06270437211524796,0.008404764690769716
782,-0.00010038663536104725,0.3965970418544313,0.010038582294002802,-0.04651440852933392,0.004237243359053071,-0.048939741937949144,-0.0447943259924866,0.006157180642432515
783,0.004354032365822649,0.38981525617687107,0.032088595475363635,-0.04593713130366162,0.004237298548080629,-0.06283234840773105,-0.032895386996853716,0.003969156389988663
784,0.004120274590647282,0.36222068716661693,0.05395686015960604,-0.04955833859075004,0.004237286097321142,-0.06777048413675357,-0.018218083833144844,0.004184385927346837
785,0.004253860214614277,0.3294746312264244,0.061896353316451345,-0.05044731304268272,0.004237288439288255,-0.06872557021981487,-0.011951258943950003,0.004342329854132434
786,0.004209979718038182,0.305182539400611,0.09408155071469546,-0.054687659443339615,0.004237288119262297,-0.07971765881960603,0.015584024299010563,-0.0001368586548809024
787,0.004221609024417951,0.27209582105602587,0.10868555372172219,-0.054802060174497326,0.004237288160581128,-0.08491891947825506,0.02487674262924193,-0.0007088724869824477
788,0.00421897598224148,0.23590774581024485,0.12266988206460352,-0.05486778068987532,0.0042372877871907,-0.08745068888230453,0.04629520540636726,-0.0047264991488887445
789,0.004219467725541895,0.211851610508946,0.13042918608599402,-0.054925175035489736,0.004237290329082676,-0.08651038290706135,0.09191962305286501,-0.004112473928956307
790,0.004219418982698062,0.17433172011133688,0.14951173647645208,-0.05444986811416323,0.004237277317405535,-0.08114006953121947,0.09924822887175404,-0.004270495344207152
791,0.004219476000913737,0.14519267412514675,0.1538085569203247,-0.057434067365725164,0.004237333305322936,-0.0764348740680393,0.11805913274120304,-0.004209387685809518
792,0.004218551195983063,0.11509882725657974,0.10543916624637568,-0.05932977730679302,0.004237129901741929,-0.07165280379436616,0.128643179671307,-0.004288151610508864
793,0.004224954891312216,0.09730187079045585,0.07667286680364913,-0.059017611153769,0.00423769913658323,-0.0668267364410447,0.14547187568363015,-0.004305257256305941
794,0.004191382514851853,0.07899327992149234,0.0476471097915121,-0.05908295697441084,0.004237083000478226,-0.06229686113391769,0.15734866024277544,-0.009187517349246808
795,0.00433973732013516,0.052385305707024654,-0.006135097350464405,-0.059428857332419475,0.004230409837334439,-0.05578731147368815,0.14925055882238042,-0.014284265448814499
796,0.0037788040110785185,0.031461644501671784,-0.0633637606135336,-0.06375225853323202,0.004296633587985035,-0.04491997269439929,0.13046820924715863,-0.016659297633285174
797,0.007831562072081171,0.012511159478402449,-0.10740884796564465,-0.06284670080919294,0.0038966547311674897,-0.04196909467832632,0.1285497419262032,-0.021240470238991598
798,0.008478565622938982,0.0027025786001389687,-0.17523709407512045,-0.06537202111978116,0.006373992389988982,-0.03977415968648775,0.10650880934501125,-0.029290168938207947
799,0.008447153123034764,-0.011350456649647619,-0.24447953342519846,-0.06921618396617676,0.008809199318467275,-0.021246840726443846,0.05329751932223046,-0.029143944074681093
800,0.008478553849343297,-0.019158674953013963,-0.33330320485414683,-0.08207051204792226,0.008417118522454607,-0.02110003534591746,0.0032423567622617147,-0.03786179242625372
801,0.00814824008448807,-0.02104276893609453,-0.3955417708492091,-0.08445166782408522,0.008480978785872327,-0.01597993843219733,-0.053241803195196655,-0.04263742542164228
802,0.010287678356365626,-0.02351034528608803,-0.44543773833216904,-0.08872685368346146,0.008474876835866847,-0.009271163542498056,-0.10178735849570622,-0.04847294680433443
803,0.013163065772340204,-0.029010488936171502,-0.5334002918544445,-0.09340916378130906,0.008474090255220812,-0.0038915307775901973,-0.12738140187646954,-0.05707937973877777
804,0.012118379856809762,-0.029578388036905653,-0.5948265168671562,-0.09843729268682472,0.008475180736431805,-0.0016286919914192453,-0.17068807272711198,-0.061352995294083106
805,0.01642026958900032,-0.02954203297734186,-0.6513412745683238,-0.10169155784621427,0.008472147563819463,0.00034471287020232215,-0.19999651452712683,-0.06618196591706019
806,0.016802585320485577,-0.029542807895795123,-0.6712002359327542,-0.10085898095841099,0.008485229313210394,-0.0002574508283420965,-0.23358993886033774,-0.07133108616003224
807,0.021257767497495295,-0.02945987750694327,-0.7277334270188046,-0.10378191876167646,0.008434209477549044,0.00429983323489958,-0.3144212522495904,-0.07215756378433455
808,0.021547500153334023,-0.029929484007191812,-0.7627485811776592,-0.10918561649697549,0.008597107558206836,0.004153438783929129,-0.3413008838458739,-0.07213924050358979
809,0.027128875446301184,-0.027037450231029495,-0.7678832467308141,-0.10974556188878164,0.008268275053899252,0.004286169812833364,-0.3810752381730725,-0.07659664432915189
810,0.029819396754091572,-0.025052813652475112,-0.7725555660994202,-0.10971316328512397,0.012692061940105408,0.004129647988621954,-0.4140000735917193,-0.0761547641784219
811,0.029585057565621558,-0.02534767214492579,-0.7702818808339208,-0.1096877773720957,0.0078558346676894,0.004681440541548995,-0.45695795404030115,-0.07630282331386752
812,0.029128543875227033,-0.02532034293352367,-0.7627964914659594,-0.1097834563704694,0.00985695412830855,0.0012867796839662149,-0.49124956380923823,-0.07626458591115295
813,0.03321690213840333,-0.025397396567673793,-0.7499950777958293,-0.10931464280756234,0.013124985222113963,-0.00018685597661669082,-0.49522881439792776,-0.0762701438941214
814,0.03379696206366919,-0.02449277964334109,-0.7279574641884582,-0.11218353823397538,0.012587431507844455,2.794830074970598e-05,-0.5141846988463913,-0.07627762971918059
815,0.03409975821566729,-0.020636556760496298,-0.7013270699122878,-0.11427275953265782,0.012846215521027611,4.6527527534582935e-05,-0.5366544141733249,-0.07626553557737988
816,0.038140497404399995,-0.02124189736825126,-0.6541726043287889,-0.113658959636846,0.012388328841388224,-0.0006381069727570192,-0.5444858879517227,-0.07617810142256531
